headlines,label
"Aggressive testing key to fight battle against Covid-19, says Manmohan Singh",0
HP set to open a manufacturing unit in Chennai soon,0
"Quirky ideas make an impact: After corona helmets, artist comes up with corona auto!",0
Is revenge shopping a post-pandemic myth?  ,0
Virgin Atlantic ‘still talking’ with UK government on bailout,0
Coronavirus lockdown: Punjab dyers’ body complains to PM office about high interest rates,0
Uddhav warns against politics amid crisis as decision on his fate is awaited,0
Guest Column: Reflections of a Covid-19 survivor,0
"105 FIRs lodged on Saturday, 54 for not wearing masks",0
Bootleggers continue to cash in on lockdown to sell illegal liquor in J&K,0
Is virulent strain a worry for Indore?,0
‘Be a Covid warrior’: PM Modi urges people on Mann ki Baat,0
"Malayalam director Kamal accused of sexual harassment, calls it a ‘baseless allegation’",0
"Tablighi chief Maulana Saad tests negative for Covid-19, no summons yet, says lawyer",0
"Smriti Khanna compares pre and post delivery body in new pics, says ‘Amazed at what the human body can do’",0
"Test health workers, hospital staff once a week to reduce transmission risk: Study",0
"COVID-19: HRD minister holds webinar with students, parents",0
"Vodafone Idea brings ‘Double Data’ offer on Rs 299, Rs 449 and Rs 699 prepaid plans",0
Over 600 migrant workers leave for their homes in western UP ,0
"Tweeple caption this famous Kajol scene from ‘Kabhi Khushi Kabhie Gham’, it’s almost as funny as the original",1
BCCI bailout plan: Play more matches with India,0
Cat mistakes doggo’s tail for a laser in a cute and derpy accident. Watch,1
6 family members of Kurnool MP test positive for Covid-19,0
"Sanjay Mishra’s entry for ‘Me At 20’ trend is epic, watch him do the barati dance",0
Prolonged lockdown may push millions into margins of subsistence: Ex-RBI governor Subbarao,0
"PSPCL battles 40% dip in demand, 54% fall in revenue",0
"Auditions are on hold and so, there is a feeling of stagnation: Onir",0
